Altium Designer Pick and Place Locations
D:\BEE-DAL\BEE-DAL_EXP_V1.0\01_DESIGN\Project Outputs for BEE-DAL_EXP_V1.0\Pick Place for BEE-DAL_EXP_V1.0.csv

========================================================================================================================
File Design Information:

Date:       10-08-26
Time:       22:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C408","0.1uF/10V","BottomLayer","CAP_C_1005X60","75.4000","78.1000","90","CAP"
"C407","0.1uF/10V","BottomLayer","CAP_C_1005X60","75.4000","74.4460","270","CAP"
"C406","4.7uF/10V","BottomLayer","CAP_C_1005X60","73.6683","74.4460","270","CAP"
"R73","22R","TopLayer","RES_C_1005X40","49.7906","55.9200","90","RES"
"U11","mp-HighDriver","TopLayer","MP_HIGHDRIVER","38.0200","69.0100","180",""
"U12","PCA9508DP,118","TopLayer","TSOP8","44.7304","81.6000","270",""
"R332","10k","TopLayer","RES_C_1005X40","43.9274","77.4000","270","RES"
"R331","22R","TopLayer","RES_C_1005X40","43.3052","85.7000","270","RES"
"R321","22R","TopLayer","RES_C_1005X40","44.5014","85.7000","270","RES"
"R139","4.7k","TopLayer","RES_C_1005X40","45.0458","77.4000","90","RES"
"R138","4.7k","TopLayer","RES_C_1005X40","46.1643","77.4000","90","RES"
"R137","4.7k","TopLayer","RES_C_1005X40","42.1090","85.7000","90","RES"
"R136","4.7k","TopLayer","RES_C_1005X40","45.6976","85.7000","90","RES"
"R135","DNP/4.7k","TopLayer","RES_C_1005X40","38.6840","61.6600","0","RES"
"R134","DNP/4.7k","TopLayer","RES_C_1005X40","40.7350","61.6600","180","RES"
"R91","DNP/4.7k","TopLayer","RES_C_1005X40","38.6840","63.0000","0","RES"
"R84","DNP/4.7k","TopLayer","RES_C_1005X40","40.7350","63.0000","180","RES"
"JP4","JUMPER","TopLayer","JUMPER_1608","52.7685","69.9000","0",""
"J6","5040500491","BottomLayer","MOLEX_5040500491","41.7500","84.2250","180",""
"C168","0.1uF/10V","TopLayer","CAP_C_1005X60","47.2827","77.4000","90","CAP"
"C167","0.1uF/10V","TopLayer","CAP_C_1005X60","46.8939","85.7000","270","CAP"
"C53","0.1uF/10V","TopLayer","CAP_C_1005X60","43.1750","61.6600","0","CAP"
"C52","0.1uF/10V","TopLayer","CAP_C_1005X60","43.1750","63.0000","0","CAP"
"R330","4.7k","TopLayer","RES_C_1005X40","58.3422","65.6015","0","RES"
